,Trial,Frame,Rater,Label
709,P01T16,182,Rater2,Chest
710,P01T16,182,Rater3,Chest
711,P01T16,182,Rater1_Algorithm,True
712,P01T16,182,Rater2_Algorithm,True
713,P01T16,182,Rater3_Algorithm,True
714,P01T16,183,Algorithm,Chest
715,P01T16,183,Rater1,Chest
716,P01T16,183,Rater2,Chest
717,P01T16,183,Rater3,Chest
718,P01T16,183,Rater1_Algorithm,True
719,P01T16,183,Rater2_Algorithm,True
720,P01T16,183,Rater3_Algorithm,True
721,P01T16,184,Algorithm,Chest
722,P01T16,184,Rater1,Chest
723,P01T16,184,Rater2,Chest
724,P01T16,184,Rater3,Chest
725,P01T16,184,Rater1_Algorithm,True
726,P01T16,184,Rater2_Algorithm,True
727,P01T16,184,Rater3_Algorithm,True
728,P01T16,185,Algorithm,Chest
729,P01T16,185,Rater1,Chest
730,P01T16,185,Rater2,Chest
731,P01T16,185,Rater3,Chest
732,P01T16,185,Rater1_Algorithm,True
733,P01T16,185,Rater2_Algorithm,True
734,P01T16,185,Rater3_Algorithm,True
735,P01T16,186,Algorithm,Chest
736,P01T16,186,Rater1,Chest
737,P01T16,186,Rater2,Chest
738,P01T16,186,Rater3,Chest
739,P01T16,186,Rater1_Algorithm,True
740,P01T16,186,Rater2_Algorithm,True
741,P01T16,186,Rater3_Algorithm,True
742,P01T16,187,Algorithm,Chest
743,P01T16,187,Rater1,Chest
744,P01T16,187,Rater2,Chest
745,P01T16,187,Rater3,Chest
746,P01T16,187,Rater1_Algorithm,True
747,P01T16,187,Rater2_Algorithm,True
748,P01T16,187,Rater3_Algorithm,True
749,P01T16,188,Algorithm,Chest
750,P01T16,188,Rater1,Chest
751,P01T16,188,Rater2,Chest
752,P01T16,188,Rater3,Chest
753,P01T16,188,Rater1_Algorithm,True
754,P01T16,188,Rater2_Algorithm,True
755,P01T16,188,Rater3_Algorithm,True
756,P01T16,189,Algorithm,Chest
757,P01T16,189,Rater1,Chest
758,P01T16,189,Rater2,Chest
759,P01T16,189,Rater3,Chest
760,P01T16,189,Rater1_Algorithm,True
761,P01T16,189,Rater2_Algorithm,True
762,P01T16,189,Rater3_Algorithm,True
763,P01T16,190,Algorithm,Chest
764,P01T16,190,Rater1,Chest
765,P01T16,190,Rater2,Chest
766,P01T16,190,Rater3,Chest
767,P01T16,190,Rater1_Algorithm,True
768,P01T16,190,Rater2_Algorithm,True
769,P01T16,190,Rater3_Algorithm,True
770,P01T16,191,Algorithm,Chest
771,P01T16,191,Rater1,Chest
772,P01T16,191,Rater2,Chest
773,P01T16,191,Rater3,Chest
774,P01T16,191,Rater1_Algorithm,True
775,P01T16,191,Rater2_Algorithm,True
776,P01T16,191,Rater3_Algorithm,True
777,P01T16,192,Algorithm,Chest
778,P01T16,192,Rater1,Chest
779,P01T16,192,Rater2,Chest
780,P01T16,192,Rater3,Chest
781,P01T16,192,Rater1_Algorithm,True
782,P01T16,192,Rater2_Algorithm,True
783,P01T16,192,Rater3_Algorithm,True
784,P01T16,193,Algorithm,Chest
785,P01T16,193,Rater1,Chest
786,P01T16,193,Rater2,Chest
787,P01T16,193,Rater3,Chest
788,P01T16,193,Rater1_Algorithm,True
789,P01T16,193,Rater2_Algorithm,True
790,P01T16,193,Rater3_Algorithm,True
791,P01T16,194,Algorithm,Chest
792,P01T16,194,Rater1,Chest
793,P01T16,194,Rater2,Chest
794,P01T16,194,Rater3,Chest
795,P01T16,194,Rater1_Algorithm,True
796,P01T16,194,Rater2_Algorithm,True
797,P01T16,194,Rater3_Algorithm,True
798,P01T16,195,Algorithm,Chest
799,P01T16,195,Rater1,Chest
800,P01T16,195,Rater2,Chest
801,P01T16,195,Rater3,Chest
802,P01T16,195,Rater1_Algorithm,True
803,P01T16,195,Rater2_Algorithm,True
804,P01T16,195,Rater3_Algorithm,True
805,P01T16,196,Algorithm,Chest
806,P01T16,196,Rater1,Chest
807,P01T16,196,Rater2,Chest
808,P01T16,196,Rater3,Chest
809,P01T16,196,Rater1_Algorithm,True
810,P01T16,196,Rater2_Algorithm,True
811,P01T16,196,Rater3_Algorithm,True
812,P01T16,197,Algorithm,Chest
813,P01T16,197,Rater1,Chest
814,P01T16,197,Rater2,Chest
815,P01T16,197,Rater3,Chest
816,P01T16,197,Rater1_Algorithm,True
817,P01T16,197,Rater2_Algorithm,True
818,P01T16,197,Rater3_Algorithm,True
819,P01T18,113,Algorithm,Head
820,P01T18,113,Rater1,Head
821,P01T18,113,Rater2,Head
822,P01T18,113,Rater3,Head
823,P01T18,113,Rater1_Algorithm,True
824,P01T18,113,Rater2_Algorithm,True
825,P01T18,113,Rater3_Algorithm,True
826,P01T18,114,Algorithm,Chest
827,P01T18,114,Rater1,Head
828,P01T18,114,Rater2,Head
829,P01T18,114,Rater3,Head
830,P01T18,114,Rater1_Algorithm,False
831,P01T18,114,Rater2_Algorithm,False
832,P01T18,114,Rater3_Algorithm,False
833,P01T18,115,Algorithm,Chest
834,P01T18,115,Rater1,Head
835,P01T18,115,Rater2,Head
836,P01T18,115,Rater3,Head
837,P01T18,115,Rater1_Algorithm,False
838,P01T18,115,Rater2_Algorithm,False
839,P01T18,115,Rater3_Algorithm,False
840,P01T18,116,Algorithm,Head
841,P01T18,116,Rater1,Head
842,P01T18,116,Rater2,Head
843,P01T18,116,Rater3,Head
844,P01T18,116,Rater1_Algorithm,True
845,P01T18,116,Rater2_Algorithm,True
846,P01T18,116,Rater3_Algorithm,True
847,P01T18,117,Algorithm,Head
848,P01T18,117,Rater1,Head
849,P01T18,117,Rater2,Head
850,P01T18,117,Rater3,Head
851,P01T18,117,Rater1_Algorithm,True
852,P01T18,117,Rater2_Algorithm,True
853,P01T18,117,Rater3_Algorithm,True
854,P01T18,118,Algorithm,Head
855,P01T18,118,Rater1,Head
856,P01T18,118,Rater2,Head
857,P01T18,118,Rater3,Head
858,P01T18,118,Rater1_Algorithm,True
859,P01T18,118,Rater2_Algorithm,True
860,P01T18,118,Rater3_Algorithm,True
861,P01T18,119,Algorithm,Head
862,P01T18,119,Rater1,Head
863,P01T18,119,Rater2,Head
864,P01T18,119,Rater3,Head
865,P01T18,119,Rater1_Algorithm,True
866,P01T18,119,Rater2_Algorithm,True
867,P01T18,119,Rater3_Algorithm,True
868,P01T18,120,Algorithm,Chest
869,P01T18,120,Rater1,Chest
870,P01T18,120,Rater2,Chest
871,P01T18,120,Rater3,Chest
872,P01T18,120,Rater1_Algorithm,True
873,P01T18,120,Rater2_Algorithm,True
874,P01T18,120,Rater3_Algorithm,True
875,P01T18,121,Algorithm,Chest
876,P01T18,121,Rater1,Chest
877,P01T18,121,Rater2,Chest
878,P01T18,121,Rater3,Chest
879,P01T18,121,Rater1_Algorithm,True
880,P01T18,121,Rater2_Algorithm,True
881,P01T18,121,Rater3_Algorithm,True
882,P01T18,122,Algorithm,Chest
883,P01T18,122,Rater1,Chest
884,P01T18,122,Rater2,Chest
885,P01T18,122,Rater3,Chest
886,P01T18,122,Rater1_Algorithm,True
887,P01T18,122,Rater2_Algorithm,True
888,P01T18,122,Rater3_Algorithm,True
889,P01T18,123,Algorithm,Chest
890,P01T18,123,Rater1,Chest
891,P01T18,123,Rater2,Chest
892,P01T18,123,Rater3,Chest
893,P01T18,123,Rater1_Algorithm,True
894,P01T18,123,Rater2_Algorithm,True
895,P01T18,123,Rater3_Algorithm,True
896,P01T18,124,Algorithm,Chest
897,P01T18,124,Rater1,Chest
898,P01T18,124,Rater2,Chest
899,P01T18,124,Rater3,Chest
900,P01T18,124,Rater1_Algorithm,True
901,P01T18,124,Rater2_Algorithm,True
902,P01T18,124,Rater3_Algorithm,True
903,P01T18,125,Algorithm,Chest
904,P01T18,125,Rater1,Chest
905,P01T18,125,Rater2,Chest
906,P01T18,125,Rater3,Chest
907,P01T18,125,Rater1_Algorithm,True
908,P01T18,125,Rater2_Algorithm,True
909,P01T18,125,Rater3_Algorithm,True
910,P01T18,126,Algorithm,Chest
911,P01T18,126,Rater1,Chest
912,P01T18,126,Rater2,Chest
913,P01T18,126,Rater3,Chest
914,P01T18,126,Rater1_Algorithm,True
915,P01T18,126,Rater2_Algorithm,True
916,P01T18,126,Rater3_Algorithm,True
917,P01T18,127,Algorithm,Chest
918,P01T18,127,Rater1,Chest
919,P01T18,127,Rater2,Chest
920,P01T18,127,Rater3,Chest
921,P01T18,127,Rater1_Algorithm,True
922,P01T18,127,Rater2_Algorithm,True
923,P01T18,127,Rater3_Algorithm,True
924,P01T18,128,Algorithm,Chest
925,P01T18,128,Rater1,Chest
926,P01T18,128,Rater2,Chest
927,P01T18,128,Rater3,Chest
928,P01T18,128,Rater1_Algorithm,True
929,P01T18,128,Rater2_Algorithm,True
930,P01T18,128,Rater3_Algorithm,True
931,P01T18,129,Algorithm,Chest
932,P01T18,129,Rater1,Chest
933,P01T18,129,Rater2,Chest
934,P01T18,129,Rater3,Chest
935,P01T18,129,Rater1_Algorithm,True
936,P01T18,129,Rater2_Algorithm,True
937,P01T18,129,Rater3_Algorithm,True
938,P01T18,130,Algorithm,Chest
939,P01T18,130,Rater1,Chest
940,P01T18,130,Rater2,Chest
941,P01T18,130,Rater3,Chest
942,P01T18,130,Rater1_Algorithm,True
943,P01T18,130,Rater2_Algorithm,True
944,P01T18,130,Rater3_Algorithm,True
945,P01T18,131,Algorithm,Chest
946,P01T18,131,Rater1,Chest
947,P01T18,131,Rater2,Chest
948,P01T18,131,Rater3,Chest
949,P01T18,131,Rater1_Algorithm,True
950,P01T18,131,Rater2_Algorithm,True
951,P01T18,131,Rater3_Algorithm,True
952,P01T18,132,Algorithm,Chest
953,P01T18,132,Rater1,Chest
954,P01T18,132,Rater2,Chest
955,P01T18,132,Rater3,Chest
956,P01T18,132,Rater1_Algorithm,True
957,P01T18,132,Rater2_Algorithm,True
958,P01T18,132,Rater3_Algorithm,True
959,P01T18,133,Algorithm,Chest
960,P01T18,133,Rater1,Chest
961,P01T18,133,Rater2,Chest
962,P01T18,133,Rater3,Chest
963,P01T18,133,Rater1_Algorithm,True
964,P01T18,133,Rater2_Algorithm,True
965,P01T18,133,Rater3_Algorithm,True
966,P01T18,134,Algorithm,Chest
967,P01T18,134,Rater1,Chest
968,P01T18,134,Rater2,Chest
969,P01T18,134,Rater3,Chest
970,P01T18,134,Rater1_Algorithm,True
971,P01T18,134,Rater2_Algorithm,True
972,P01T18,134,Rater3_Algorithm,True
973,P01T18,135,Algorithm,Chest
974,P01T18,135,Rater1,Chest
975,P01T18,135,Rater2,Chest
976,P01T18,135,Rater3,Chest
977,P01T18,135,Rater1_Algorithm,True
978,P01T18,135,Rater2_Algorithm,True
979,P01T18,135,Rater3_Algorithm,True
980,P01T18,136,Algorithm,Chest
981,P01T18,136,Rater1,Chest
982,P01T18,136,Rater2,Chest
983,P01T18,136,Rater3,Chest
984,P01T18,136,Rater1_Algorithm,True
985,P01T18,136,Rater2_Algorithm,True
986,P01T18,136,Rater3_Algorithm,True
987,P01T18,137,Algorithm,Chest
988,P01T18,137,Rater1,Chest
989,P01T18,137,Rater2,Chest
990,P01T18,137,Rater3,Chest
991,P01T18,137,Rater1_Algorithm,True
992,P01T18,137,Rater2_Algorithm,True
993,P01T18,137,Rater3_Algorithm,True
994,P01T18,138,Algorithm,Chest
995,P01T18,138,Rater1,Chest
996,P01T18,138,Rater2,Chest
997,P01T18,138,Rater3,Chest
998,P01T18,138,Rater1_Algorithm,True
999,P01T18,138,Rater2_Algorithm,True
1000,P01T18,138,Rater3_Algorithm,True
1001,P01T18,139,Algorithm,Chest
1002,P01T18,139,Rater1,Chest
1003,P01T18,139,Rater2,Chest
1004,P01T18,139,Rater3,Chest
1005,P01T18,139,Rater1_Algorithm,True
1006,P01T18,139,Rater2_Algorithm,True
1007,P01T18,139,Rater3_Algorithm,True
1008,P01T18,140,Algorithm,Other
1009,P01T18,140,Rater1,Chest
1010,P01T18,140,Rater2,Chest
1011,P01T18,140,Rater3,Chest
1012,P01T18,140,Rater1_Algorithm,False
1013,P01T18,140,Rater2_Algorithm,False
1014,P01T18,140,Rater3_Algorithm,False
1015,P01T18,141,Algorithm,Other
1016,P01T18,141,Rater1,Chest
1017,P01T18,141,Rater2,Chest
1018,P01T18,141,Rater3,Chest
1019,P01T18,141,Rater1_Algorithm,False
1020,P01T18,141,Rater2_Algorithm,False
1021,P01T18,141,Rater3_Algorithm,False
1022,P01T18,142,Algorithm,Other
1023,P01T18,142,Rater1,Chest
1024,P01T18,142,Rater2,Chest
1025,P01T18,142,Rater3,Chest
1026,P01T18,142,Rater1_Algorithm,False
1027,P01T18,142,Rater2_Algorithm,False
1028,P01T18,142,Rater3_Algorithm,False
1029,P01T18,143,Algorithm,Other
1030,P01T18,143,Rater1,Chest
1031,P01T18,143,Rater2,Chest
1032,P01T18,143,Rater3,Chest
1033,P01T18,143,Rater1_Algorithm,False
1034,P01T18,143,Rater2_Algorithm,False
1035,P01T18,143,Rater3_Algorithm,False
1036,P01T18,144,Algorithm,Other
1037,P01T18,144,Rater1,Chest
1038,P01T18,144,Rater2,Chest
1039,P01T18,144,Rater3,Chest
1040,P01T18,144,Rater1_Algorithm,False
1041,P01T18,144,Rater2_Algorithm,False
1042,P01T18,144,Rater3_Algorithm,False
1043,P01T18,145,Algorithm,Other
1044,P01T18,145,Rater1,Chest
1045,P01T18,145,Rater2,Other
1046,P01T18,145,Rater3,Other
1047,P01T18,145,Rater1_Algorithm,False
1048,P01T18,145,Rater2_Algorithm,True
1049,P01T18,145,Rater3_Algorithm,True
1050,P01T18,146,Algorithm,Other
1051,P01T18,146,Rater1,Chest
1052,P01T18,146,Rater2,Chest
1053,P01T18,146,Rater3,Head
1054,P01T18,146,Rater1_Algorithm,False
1055,P01T18,146,Rater2_Algorithm,False
1056,P01T18,146,Rater3_Algorithm,False
1057,P01T18,147,Algorithm,Other
1058,P01T18,147,Rater1,Chest
1059,P01T18,147,Rater2,Chest
1060,P01T18,147,Rater3,Head
1061,P01T18,147,Rater1_Algorithm,False
1062,P01T18,147,Rater2_Algorithm,False
1063,P01T18,147,Rater3_Algorithm,False
1064,P01T18,148,Algorithm,Other
1065,P01T18,148,Rater1,Chest
1066,P01T18,148,Rater2,Chest
1067,P01T18,148,Rater3,Head
1068,P01T18,148,Rater1_Algorithm,False
1069,P01T18,148,Rater2_Algorithm,False
1070,P01T18,148,Rater3_Algorithm,False
1071,P01T18,149,Algorithm,Other
1072,P01T18,149,Rater1,Chest
1073,P01T18,149,Rater2,Chest
1074,P01T18,149,Rater3,Chest
1075,P01T18,149,Rater1_Algorithm,False
1076,P01T18,149,Rater2_Algorithm,False
1077,P01T18,149,Rater3_Algorithm,False
1078,P01T18,150,Algorithm,Other
1079,P01T18,150,Rater1,Chest
1080,P01T18,150,Rater2,Chest
1081,P01T18,150,Rater3,Chest
1082,P01T18,150,Rater1_Algorithm,False
1083,P01T18,150,Rater2_Algorithm,False
1084,P01T18,150,Rater3_Algorithm,False
1085,P01T18,151,Algorithm,Other
1086,P01T18,151,Rater1,Other
1087,P01T18,151,Rater2,Other
1088,P01T18,151,Rater3,Other
1089,P01T18,151,Rater1_Algorithm,True
1090,P01T18,151,Rater2_Algorithm,True
1091,P01T18,151,Rater3_Algorithm,True
1092,P01T18,152,Algorithm,Other
1093,P01T18,152,Rater1,Other
1094,P01T18,152,Rater2,Other
1095,P01T18,152,Rater3,Other
1096,P01T18,152,Rater1_Algorithm,True
1097,P01T18,152,Rater2_Algorithm,True
1098,P01T18,152,Rater3_Algorithm,True
1099,P01T18,153,Algorithm,Other
1100,P01T18,153,Rater1,Other
1101,P01T18,153,Rater2,Other
1102,P01T18,153,Rater3,Other
1103,P01T18,153,Rater1_Algorithm,True
1104,P01T18,153,Rater2_Algorithm,True
1105,P01T18,153,Rater3_Algorithm,True
1106,P01T18,154,Algorithm,Other
1107,P01T18,154,Rater1,Other
1108,P01T18,154,Rater2,Other
1109,P01T18,154,Rater3,Other
1110,P01T18,154,Rater1_Algorithm,True
1111,P01T18,154,Rater2_Algorithm,True
1112,P01T18,154,Rater3_Algorithm,True
1113,P01T18,155,Algorithm,Other
1114,P01T18,155,Rater1,Other
1115,P01T18,155,Rater2,Other
1116,P01T18,155,Rater3,Other
1117,P01T18,155,Rater1_Algorithm,True
1118,P01T18,155,Rater2_Algorithm,True
1119,P01T18,155,Rater3_Algorithm,True
1120,P01T18,156,Algorithm,Other
1121,P01T18,156,Rater1,Other
1122,P01T18,156,Rater2,Other
1123,P01T18,156,Rater3,Other
1124,P01T18,156,Rater1_Algorithm,True
1125,P01T18,156,Rater2_Algorithm,True
1126,P01T18,156,Rater3_Algorithm,True
1127,P01T18,157,Algorithm,Other
1128,P01T18,157,Rater1,Other
1129,P01T18,157,Rater2,Other
1130,P01T18,157,Rater3,Other
1131,P01T18,157,Rater1_Algorithm,True
1132,P01T18,157,Rater2_Algorithm,True
1133,P01T18,157,Rater3_Algorithm,True
1134,P01T18,158,Algorithm,Chest
1135,P01T18,158,Rater1,Chest
1136,P01T18,158,Rater2,Chest
1137,P01T18,158,Rater3,Chest
1138,P01T18,158,Rater1_Algorithm,True
1139,P01T18,158,Rater2_Algorithm,True
1140,P01T18,158,Rater3_Algorithm,True
1141,P01T18,159,Algorithm,Chest
1142,P01T18,159,Rater1,Chest
1143,P01T18,159,Rater2,Chest
1144,P01T18,159,Rater3,Chest
1145,P01T18,159,Rater1_Algorithm,True
1146,P01T18,159,Rater2_Algorithm,True
1147,P01T18,159,Rater3_Algorithm,True
1148,P01T18,160,Algorithm,Chest
1149,P01T18,160,Rater1,Chest
1150,P01T18,160,Rater2,Chest
1151,P01T18,160,Rater3,Chest
1152,P01T18,160,Rater1_Algorithm,True
1153,P01T18,160,Rater2_Algorithm,True
1154,P01T18,160,Rater3_Algorithm,True
1155,P01T18,161,Algorithm,Chest
1156,P01T18,161,Rater1,Chest
1157,P01T18,161,Rater2,Chest
1158,P01T18,161,Rater3,Chest
1159,P01T18,161,Rater1_Algorithm,True
1160,P01T18,161,Rater2_Algorithm,True
1161,P01T18,161,Rater3_Algorithm,True
1162,P01T18,162,Algorithm,Chest
1163,P01T18,162,Rater1,Chest
1164,P01T18,162,Rater2,Chest
1165,P01T18,162,Rater3,Chest
1166,P01T18,162,Rater1_Algorithm,True
1167,P01T18,162,Rater2_Algorithm,True
1168,P01T18,162,Rater3_Algorithm,True
1169,P01T18,163,Algorithm,Chest
1170,P01T18,163,Rater1,Chest
1171,P01T18,163,Rater2,Chest
1172,P01T18,163,Rater3,Chest
1173,P01T18,163,Rater1_Algorithm,True
1174,P01T18,163,Rater2_Algorithm,True
1175,P01T18,163,Rater3_Algorithm,True
1176,P01T18,164,Algorithm,Chest
1177,P01T18,164,Rater1,Chest
1178,P01T18,164,Rater2,Chest
1179,P01T18,164,Rater3,Chest
1180,P01T18,164,Rater1_Algorithm,True
1181,P01T18,164,Rater2_Algorithm,True
1182,P01T18,164,Rater3_Algorithm,True
1183,P01T18,165,Algorithm,Other
1184,P01T18,165,Rater1,Chest
1185,P01T18,165,Rater2,Chest
1186,P01T18,165,Rater3,Chest
1187,P01T18,165,Rater1_Algorithm,False
1188,P01T18,165,Rater2_Algorithm,False
1189,P01T18,165,Rater3_Algorithm,False
1190,P01T18,166,Algorithm,Chest
1191,P01T18,166,Rater1,Chest
1192,P01T18,166,Rater2,Chest
1193,P01T18,166,Rater3,Chest
1194,P01T18,166,Rater1_Algorithm,True
1195,P01T18,166,Rater2_Algorithm,True
1196,P01T18,166,Rater3_Algorithm,True
1197,P01T18,167,Algorithm,Chest
1198,P01T18,167,Rater1,Chest
1199,P01T18,167,Rater2,Chest
1200,P01T18,167,Rater3,Chest
1201,P01T18,167,Rater1_Algorithm,True
1202,P01T18,167,Rater2_Algorithm,True
1203,P01T18,167,Rater3_Algorithm,True
1204,P02T03,167,Algorithm,Other
1205,P02T03,167,Rater1,Other
1206,P02T03,167,Rater2,Head
1207,P02T03,167,Rater3,Other
1208,P02T03,167,Rater1_Algorithm,True
1209,P02T03,167,Rater2_Algorithm,False
1210,P02T03,167,Rater3_Algorithm,True
1211,P02T03,168,Algorithm,Other
1212,P02T03,168,Rater1,Other
1213,P02T03,168,Rater2,Head
1214,P02T03,168,Rater3,Other
1215,P02T03,168,Rater1_Algorithm,True
1216,P02T03,168,Rater2_Algorithm,False
1217,P02T03,168,Rater3_Algorithm,True
1218,P02T03,169,Algorithm,Other
1219,P02T03,169,Rater1,Other
1220,P02T03,169,Rater2,Head
1221,P02T03,169,Rater3,Other
1222,P02T03,169,Rater1_Algorithm,True
1223,P02T03,169,Rater2_Algorithm,False
1224,P02T03,169,Rater3_Algorithm,True
1225,P02T03,170,Algorithm,Other
1226,P02T03,170,Rater1,Other
1227,P02T03,170,Rater2,Head
1228,P02T03,170,Rater3,Other
1229,P02T03,170,Rater1_Algorithm,True
1230,P02T03,170,Rater2_Algorithm,False
1231,P02T03,170,Rater3_Algorithm,True
1232,P02T03,171,Algorithm,Other
1233,P02T03,171,Rater1,Other
1234,P02T03,171,Rater2,Head
1235,P02T03,171,Rater3,Other
1236,P02T03,171,Rater1_Algorithm,True
1237,P02T03,171,Rater2_Algorithm,False
1238,P02T03,171,Rater3_Algorithm,True
1239,P02T03,172,Algorithm,Other
1240,P02T03,172,Rater1,Other
1241,P02T03,172,Rater2,Head
1242,P02T03,172,Rater3,Other
1243,P02T03,172,Rater1_Algorithm,True
1244,P02T03,172,Rater2_Algorithm,False
1245,P02T03,172,Rater3_Algorithm,True
1246,P02T03,173,Algorithm,Other
1247,P02T03,173,Rater1,Other
1248,P02T03,173,Rater2,Head
1249,P02T03,173,Rater3,Other
1250,P02T03,173,Rater1_Algorithm,True
1251,P02T03,173,Rater2_Algorithm,False
1252,P02T03,173,Rater3_Algorithm,True
1253,P02T03,174,Algorithm,Other
1254,P02T03,174,Rater1,Other
1255,P02T03,174,Rater2,Head
1256,P02T03,174,Rater3,Other
1257,P02T03,174,Rater1_Algorithm,True
1258,P02T03,174,Rater2_Algorithm,False
1259,P02T03,174,Rater3_Algorithm,True
1260,P02T03,175,Algorithm,Other
1261,P02T03,175,Rater1,Other
1262,P02T03,175,Rater2,Head
1263,P02T03,175,Rater3,Other
1264,P02T03,175,Rater1_Algorithm,True
1265,P02T03,175,Rater2_Algorithm,False
1266,P02T03,175,Rater3_Algorithm,True
1267,P02T03,176,Algorithm,Other
1268,P02T03,176,Rater1,Other
1269,P02T03,176,Rater2,Head
1270,P02T03,176,Rater3,Other
1271,P02T03,176,Rater1_Algorithm,True
1272,P02T03,176,Rater2_Algorithm,False
1273,P02T03,176,Rater3_Algorithm,True
1274,P02T03,177,Algorithm,Other
1275,P02T03,177,Rater1,Other
1276,P02T03,177,Rater2,Head
1277,P02T03,177,Rater3,Other
1278,P02T03,177,Rater1_Algorithm,True
1279,P02T03,177,Rater2_Algorithm,False
1280,P02T03,177,Rater3_Algorithm,True
1281,P02T03,178,Algorithm,Other
1282,P02T03,178,Rater1,Other
1283,P02T03,178,Rater2,Head
1284,P02T03,178,Rater3,Other
1285,P02T03,178,Rater1_Algorithm,True
1286,P02T03,178,Rater2_Algorithm,False
1287,P02T03,178,Rater3_Algorithm,True
1288,P02T03,179,Algorithm,Other
1289,P02T03,179,Rater1,Other
1290,P02T03,179,Rater2,Head
1291,P02T03,179,Rater3,Other
1292,P02T03,179,Rater1_Algorithm,True
1293,P02T03,179,Rater2_Algorithm,False
1294,P02T03,179,Rater3_Algorithm,True
1295,P02T03,180,Algorithm,Other
1296,P02T03,180,Rater1,Other
1297,P02T03,180,Rater2,Head
1298,P02T03,180,Rater3,Other
1299,P02T03,180,Rater1_Algorithm,True
1300,P02T03,180,Rater2_Algorithm,False
1301,P02T03,180,Rater3_Algorithm,True
1302,P02T03,181,Algorithm,Other
1303,P02T03,181,Rater1,Other
1304,P02T03,181,Rater2,Head
1305,P02T03,181,Rater3,Head
1306,P02T03,181,Rater1_Algorithm,True
1307,P02T03,181,Rater2_Algorithm,False
1308,P02T03,181,Rater3_Algorithm,False
1309,P02T03,182,Algorithm,Other
1310,P02T03,182,Rater1,Other
1311,P02T03,182,Rater2,Head
1312,P02T03,182,Rater3,Head
1313,P02T03,182,Rater1_Algorithm,True
1314,P02T03,182,Rater2_Algorithm,False
1315,P02T03,182,Rater3_Algorithm,False
1316,P02T03,183,Algorithm,Other
1317,P02T03,183,Rater1,Head
1318,P02T03,183,Rater2,Head
1319,P02T03,183,Rater3,Head
1320,P02T03,183,Rater1_Algorithm,False
1321,P02T03,183,Rater2_Algorithm,False
1322,P02T03,183,Rater3_Algorithm,False
1323,P02T03,184,Algorithm,Other
1324,P02T03,184,Rater1,Head
1325,P02T03,184,Rater2,Head
1326,P02T03,184,Rater3,Head
1327,P02T03,184,Rater1_Algorithm,False
1328,P02T03,184,Rater2_Algorithm,False
1329,P02T03,184,Rater3_Algorithm,False
1330,P02T03,185,Algorithm,Other
1331,P02T03,185,Rater1,Head
1332,P02T03,185,Rater2,Head
1333,P02T03,185,Rater3,Head
1334,P02T03,185,Rater1_Algorithm,False
1335,P02T03,185,Rater2_Algorithm,False
1336,P02T03,185,Rater3_Algorithm,False
1337,P02T03,186,Algorithm,Other
1338,P02T03,186,Rater1,Head
1339,P02T03,186,Rater2,Head
1340,P02T03,186,Rater3,Head
1341,P02T03,186,Rater1_Algorithm,False
1342,P02T03,186,Rater2_Algorithm,False
1343,P02T03,186,Rater3_Algorithm,False
1344,P02T03,187,Algorithm,Other
1345,P02T03,187,Rater1,Head
1346,P02T03,187,Rater2,Head
1347,P02T03,187,Rater3,Head
1348,P02T03,187,Rater1_Algorithm,False
1349,P02T03,187,Rater2_Algorithm,False
1350,P02T03,187,Rater3_Algorithm,False
1351,P02T03,188,Algorithm,Head
1352,P02T03,188,Rater1,Head
1353,P02T03,188,Rater2,Head
1354,P02T03,188,Rater3,Head
1355,P02T03,188,Rater1_Algorithm,True
1356,P02T03,188,Rater2_Algorithm,True
1357,P02T03,188,Rater3_Algorithm,True
1358,P02T03,189,Algorithm,Head
1359,P02T03,189,Rater1,Head
1360,P02T03,189,Rater2,Head
1361,P02T03,189,Rater3,Head
1362,P02T03,189,Rater1_Algorithm,True
1363,P02T03,189,Rater2_Algorithm,True
1364,P02T03,189,Rater3_Algorithm,True
1365,P02T03,190,Algorithm,Head
1366,P02T03,190,Rater1,Head
1367,P02T03,190,Rater2,Head
1368,P02T03,190,Rater3,Head
1369,P02T03,190,Rater1_Algorithm,True
1370,P02T03,190,Rater2_Algorithm,True
1371,P02T03,190,Rater3_Algorithm,True
1372,P02T03,191,Algorithm,Head
1373,P02T03,191,Rater1,Head
1374,P02T03,191,Rater2,Head
1375,P02T03,191,Rater3,Head
1376,P02T03,191,Rater1_Algorithm,True
1377,P02T03,191,Rater2_Algorithm,True
1378,P02T03,191,Rater3_Algorithm,True
1379,P02T03,192,Algorithm,Head
1380,P02T03,192,Rater1,Head
1381,P02T03,192,Rater2,Head
1382,P02T03,192,Rater3,Head
1383,P02T03,192,Rater1_Algorithm,True
1384,P02T03,192,Rater2_Algorithm,True
